generation,fitness
2140,634.7
2141,634.8
2142,634.8
2143,634.8
2144,634.9
2145,634.9
2146,635.0
2147,635.0
2148,635.1
2149,635.1
2150,635.6
2151,635.6
2152,635.6
2153,635.7
2154,635.8
2155,635.9
2156,636.2
2157,636.2
2158,636.2
2159,636.4
2160,636.8
2161,637.0
2162,637.3
2163,637.4
2164,637.4
2165,637.4
2166,637.4
2167,637.7
2168,637.8
2169,637.8
2170,638.0
2171,638.0
2172,638.0
2173,638.1
2174,638.2
2175,638.4
2176,638.4
2177,638.5
2178,638.5
2179,638.7
2180,638.9
2181,639.0
2182,639.0
2183,639.1
2184,639.2
2185,639.2
2186,639.2
2187,639.3
2188,639.3
2189,639.5
2190,639.5
2191,639.6
2192,639.7
2193,639.8
2194,639.8
2195,640.0
2196,640.3
2197,640.4
2198,640.4
2199,640.4
2200,640.5
2201,640.6
2202,640.8
2203,641.0
2204,641.0
2205,641.1
2206,641.1
2207,641.1
2208,641.1
2209,641.2
2210,641.3
2211,641.6
2212,641.8
2213,642.0
2214,642.0
2215,642.0
2216,642.2
2217,642.3
2218,642.4
2219,642.4
2220,642.5
2221,642.6
2222,643.2
2223,643.3
2224,643.3
2225,643.3
2226,643.3
2227,643.5
2228,643.9
2229,643.9
2230,643.9
2231,644.0
2232,644.0
2233,644.0
2234,644.0
2235,644.1
2236,644.3
2237,644.4
2238,644.5
2239,644.5
2240,644.6
2241,644.6
2242,645.0
2243,645.0
2244,645.0
2245,645.3
2246,645.9
2247,646.1
2248,646.1
2249,646.3
2250,646.3
2251,646.3
2252,646.4
2253,646.5
2254,646.6
2255,646.6
2256,646.7
2257,646.8
2258,646.9
2259,647.1
2260,647.1
2261,647.1
2262,647.2
2263,647.4
2264,647.6
2265,647.9
2266,647.9
2267,647.9
2268,647.9
2269,648.0
2270,648.1
2271,648.5
2272,648.7
2273,648.7
2274,648.8
2275,648.8
2276,649.2
2277,649.3
2278,649.3
2279,649.6
2280,649.7
2281,649.8
2282,650.1
2283,650.2
2284,650.2
2285,650.2
2286,650.2
2287,650.3
2288,650.8
2289,650.8
2290,650.9
2291,651.1
2292,651.1
2293,651.1
2294,651.2
2295,651.3
2296,651.7
2297,651.7
2298,651.7
2299,651.8
2300,651.8
2301,651.8
2302,652.1
2303,652.1
2304,652.2
2305,652.2
2306,652.2
2307,652.2
2308,652.3
2309,652.3
2310,652.4
2311,652.5
2312,652.5
2313,652.5
2314,652.7
2315,652.7
2316,652.9
2317,653.3
2318,653.3
2319,653.4
2320,653.6
2321,653.6
2322,653.7
2323,653.8
2324,654.1
2325,654.2
2326,654.5
2327,654.5
2328,654.5
2329,654.5
2330,654.5
2331,654.5
2332,654.5
2333,654.6
2334,655.1
2335,655.1
2336,655.1
2337,655.1
2338,655.5
2339,655.5
2340,655.6
2341,655.8
2342,655.8
2343,656.0
2344,656.3
2345,656.3
2346,656.5
2347,656.8
2348,656.9
2349,656.9
2350,656.9
2351,656.9
2352,657.0
2353,657.1
2354,657.2
2355,657.3
2356,657.3
2357,657.4
2358,657.4
2359,657.5
2360,657.5
2361,657.7
2362,657.9
2363,657.9
2364,658.0
2365,658.2
2366,658.5
2367,658.6
2368,658.9
2369,658.9
2370,659.1
2371,659.1
2372,659.4
2373,659.5
2374,659.6
2375,659.6
2376,659.7
2377,659.8
2378,659.9
2379,659.9
2380,660.0
2381,660.1
2382,660.1
2383,660.2
2384,660.2
2385,660.6
2386,660.7
2387,660.7
2388,661.0
2389,661.3
2390,661.4
2391,661.8
2392,661.8
2393,661.8
2394,661.9
2395,661.9
2396,662.1
2397,662.1
2398,662.1
2399,662.2
2400,662.3
2401,662.3
2402,662.5
2403,662.5
2404,662.8
2405,662.8
2406,662.8
2407,662.9
2408,663.0
2409,663.0
2410,663.2
2411,663.2
2412,663.4
2413,663.8
2414,664.0
2415,664.0
2416,664.2
2417,664.3
2418,664.3
2419,664.4
2420,664.4
2421,664.5
2422,664.6
2423,664.6
2424,664.6
2425,664.7
2426,664.8
2427,664.9
2428,665.0
2429,665.2
2430,665.4
2431,665.6
2432,665.7
2433,665.7
2434,665.8
2435,665.8
2436,665.8
2437,665.8
2438,665.8
2439,665.9
2440,666.0
2441,666.1
2442,666.1
2443,666.3
2444,666.4
2445,666.5
2446,666.7
2447,666.8
2448,666.9
2449,666.9
2450,666.9
2451,667.3
2452,667.5
2453,667.5
2454,667.5
2455,667.5
2456,667.5
2457,667.6
2458,667.6
2459,667.6
2460,667.6
2461,667.6
2462,667.6
2463,667.6
2464,667.6
2465,668.1
2466,668.2
2467,668.2
2468,668.6
2469,668.7
2470,668.7
2471,668.7
2472,668.9
2473,668.9
2474,669.1
2475,669.1
2476,669.5
2477,669.6
2478,669.7
2479,669.7
2480,669.8
2481,669.9
2482,669.9
2483,669.9
2484,670.1
2485,670.2
2486,670.2
2487,670.2
2488,670.4
2489,670.5
2490,670.6
2491,670.7
2492,670.9
2493,670.9
2494,670.9
2495,670.9
2496,671.0
2497,671.0
2498,671.2
2499,671.3
2500,671.3
2501,671.3
2502,671.3
2503,671.4
2504,671.6
2505,671.6
2506,671.7
2507,672.1
2508,672.2
2509,672.3
2510,672.5
2511,672.5
2512,672.5
2513,672.5
2514,672.5
2515,672.5
2516,672.8
2517,672.8
2518,672.8
2519,673.0
2520,673.1
2521,673.1
2522,673.1
2523,673.2
2524,673.3
2525,673.4
2526,673.4
2527,673.5
2528,673.5
2529,673.6
2530,673.6
2531,673.7
2532,674.0
2533,674.0
2534,674.1
2535,674.1
2536,674.1
2537,674.2
2538,674.6
2539,674.6
2540,674.6
2541,674.7
2542,674.7
2543,674.8
2544,674.8
2545,674.8
2546,674.8
2547,674.8
2548,675.0
2549,675.3
2550,675.3
2551,675.4
2552,675.8
2553,675.8
2554,676.1
2555,676.1
2556,676.1
2557,676.1
2558,676.1
2559,676.2
2560,676.2
2561,676.2
2562,676.2
2563,676.4
2564,676.4
2565,676.7
2566,676.7
2567,676.7
2568,676.7
2569,676.7
2570,676.7
2571,676.8
2572,676.8
2573,676.8
2574,676.8
2575,677.2
2576,677.4
2577,677.7
2578,677.7
2579,677.7
2580,677.8
2581,677.8
2582,677.8
2583,677.9
2584,678.2
2585,678.4
2586,678.6
2587,678.6
2588,678.6
2589,678.9
2590,679.1
2591,679.5
2592,679.6
2593,679.6
2594,679.7
2595,679.8
2596,679.8
2597,679.8
2598,679.9
2599,680.0
2600,680.0
2601,680.0
2602,680.1
2603,680.1
2604,680.3
2605,680.8
2606,680.9
2607,681.0
2608,681.1
2609,681.1
2610,681.4
2611,681.6
2612,681.7
2613,681.7
2614,681.8
2615,681.8
2616,681.8
2617,682.2
2618,682.2
2619,682.2
2620,682.3
2621,682.3
2622,682.4
2623,682.5
2624,682.5
2625,682.7
2626,682.7
2627,682.7
2628,682.9
2629,682.9
2630,682.9
2631,683.0
2632,683.1
2633,683.3
2634,683.3
2635,683.3
2636,683.4
2637,683.7
2638,683.9
2639,684.3
2640,684.3
2641,684.3
2642,684.3
2643,684.5
2644,684.5
2645,684.5
2646,684.7
2647,684.7
2648,684.7
2649,684.7
2650,685.1
2651,685.2
2652,685.2
2653,685.2
2654,685.3
2655,685.3
2656,685.3
2657,685.3
2658,685.3
2659,685.4
2660,685.5
2661,685.5
2662,685.7
2663,685.9
2664,685.9
2665,686.4
2666,686.5
2667,686.6
2668,686.7
2669,686.7
2670,686.7
2671,686.7
2672,686.8
2673,686.8
2674,686.8
2675,686.9
2676,686.9
2677,686.9
2678,687.1
2679,687.3
2680,687.7
2681,687.7
2682,687.7
2683,687.7
2684,687.8
2685,687.9
2686,687.9
2687,687.9
2688,688.0
2689,688.0
2690,688.0
2691,688.1
2692,688.1
2693,688.3
2694,688.3
2695,688.8
2696,689.1
2697,689.1
2698,689.2
2699,689.2
2700,689.2
2701,689.2
2702,689.8
2703,689.9
2704,690.0
2705,690.2
2706,690.2
2707,690.2
2708,690.4
2709,690.5
2710,690.5
2711,690.7
2712,690.7
2713,690.7
2714,690.8
2715,691.0
2716,691.0
2717,691.1
2718,691.1
2719,691.4
2720,691.4
2721,691.5
2722,691.5
2723,691.5
2724,691.8
2725,691.8
2726,691.8
2727,691.8
2728,692.3
2729,692.4
2730,692.4
2731,692.7
2732,692.7
2733,692.8
2734,692.8
2735,692.8
2736,692.8
2737,692.9
2738,692.9
2739,693.4
2740,693.5
2741,693.5
2742,693.6
2743,693.6
2744,693.6
2745,693.8
2746,693.8
2747,693.8
2748,693.9
2749,693.9
2750,693.9
2751,694.0
2752,694.0
2753,694.6
2754,694.8
2755,694.8
2756,694.8
2757,694.8
2758,694.8
2759,695.0
2760,695.0
2761,695.0
2762,695.0
2763,695.4
2764,695.5
2765,695.6
2766,695.7
2767,695.8
2768,695.8
2769,695.8
2770,695.8
2771,695.8
2772,695.8
2773,695.8
2774,695.9
2775,695.9
2776,696.1
2777,696.1
2778,696.2
2779,696.3
2780,696.4
2781,696.4
2782,696.8
2783,696.8
2784,696.9
2785,697.1
2786,697.1
2787,697.1
2788,697.1
2789,697.3
2790,697.3
2791,697.4
2792,697.5
2793,697.6
2794,697.6
2795,697.6
2796,697.6
2797,697.7
2798,697.8
2799,697.8
2800,697.8
2801,697.8
2802,698.0
2803,698.1
2804,698.1
2805,698.4
2806,698.6
2807,698.6
2808,698.9
2809,699.0
2810,699.0
2811,699.0
2812,699.3
2813,699.6
2814,699.7
2815,699.8
2816,699.9
2817,699.9
2818,699.9
2819,699.9
2820,699.9
2821,700.0
2822,700.0
2823,700.1
2824,700.1
2825,700.1
2826,700.2
2827,700.4
2828,700.4
2829,700.4
2830,700.4
2831,700.4
2832,700.4
2833,700.7
2834,700.8
2835,701.0
2836,701.0
2837,701.0
2838,701.0
2839,701.0
2840,701.0
2841,701.0
2842,701.2
2843,701.2
2844,701.2
2845,701.3
2846,701.5
2847,701.5
2848,701.6
2849,701.7
2850,701.7
2851,701.7
2852,701.8
2853,702.0
2854,702.3
2855,702.5
2856,702.5
2857,702.5
2858,702.5
2859,702.5
2860,702.6
2861,702.6
2862,702.7
2863,702.8
2864,702.9
2865,703.0
2866,703.0
2867,703.1
2868,703.2
2869,703.2
2870,703.3
2871,703.3
2872,703.3
2873,703.3
2874,703.3
2875,703.4
2876,703.4
2877,703.5
2878,703.5
2879,703.7
2880,704.0
2881,704.2
2882,704.6
2883,704.9
2884,704.9
2885,704.9
2886,704.9
2887,704.9
2888,704.9
2889,705.0
2890,705.1
2891,705.1
2892,705.5
2893,705.5
2894,705.5
2895,705.5
2896,705.5
2897,705.5
2898,705.5
2899,705.5
2900,705.6
2901,705.6
2902,705.7
2903,705.7
2904,705.8
2905,705.8
2906,705.8
2907,705.9
2908,705.9
2909,706.1
2910,706.1
2911,706.1
2912,706.1
2913,706.1
2914,706.1
2915,706.2
2916,706.5
2917,706.5
2918,706.6
2919,706.6
2920,706.6
2921,706.8
2922,706.8
2923,706.9
2924,706.9
2925,706.9
2926,707.1
2927,707.1
2928,707.1
2929,707.2
2930,707.4
2931,707.4
2932,707.5
2933,707.5
2934,707.7
2935,708.2
2936,708.3
2937,708.3
2938,708.3
2939,708.3
2940,708.4
2941,708.4
2942,708.4
2943,708.5
2944,708.5
2945,708.5
2946,708.5
2947,708.5
2948,709.2
2949,709.2
2950,709.2
2951,709.2
2952,709.3
2953,709.3
2954,709.3
2955,709.4
2956,709.5
2957,709.5
2958,709.6
2959,709.8
2960,709.9
2961,709.9
2962,709.9
2963,709.9
2964,710.0
2965,710.0
2966,710.1
2967,710.2
2968,710.3
2969,710.3
2970,710.3
2971,710.4
2972,710.4
2973,710.5
2974,710.5
2975,710.6
2976,710.9
2977,710.9
2978,711.0
2979,711.0
2980,711.1
2981,711.2
2982,711.2
2983,711.2
2984,711.2
2985,711.2
2986,711.3
2987,711.3
2988,711.4
2989,711.6
2990,711.6
2991,711.7
2992,711.9
2993,711.9
2994,711.9
2995,711.9
2996,712.2
2997,712.2
2998,712.4
2999,712.6
3000,712.6
3001,712.6
3002,712.6
3003,712.6
3004,712.9
3005,712.9
3006,712.9
3007,713.0
3008,713.0
3009,713.0
3010,713.0
3011,713.2
3012,713.4
3013,713.4
3014,713.6
3015,713.6
3016,713.6
3017,713.9
3018,713.9
3019,713.9
3020,714.0
3021,714.0
3022,714.1
3023,714.2
3024,714.3
3025,714.3
3026,714.3
3027,714.3
3028,714.3
3029,714.3
3030,714.3
3031,714.3
3032,714.4
3033,714.6
3034,714.6
3035,714.9
3036,715.1
3037,715.1
3038,715.2
3039,715.3
3040,715.7
3041,715.7
3042,715.8
3043,715.9
3044,715.9
3045,716.0
3046,716.0
3047,716.0
3048,716.0
3049,716.0
3050,716.1
3051,716.1
3052,716.3
3053,716.5
3054,716.6
3055,716.7
3056,716.9
3057,717.0
3058,717.0
3059,717.1
3060,717.4
3061,717.4
3062,717.4
3063,717.4
3064,717.4
3065,717.4
3066,717.4
3067,717.6
3068,717.6
3069,717.6
3070,717.6
3071,717.6
3072,717.7
3073,717.7
3074,717.8
3075,717.8
3076,718.0
3077,718.2
3078,718.3
3079,718.3
3080,718.3
3081,718.4
3082,718.4
3083,718.4
3084,718.4
3085,718.5
3086,718.5
3087,718.5
3088,718.6
3089,718.8
3090,718.8
3091,718.8
3092,718.9
3093,718.9
3094,718.9
3095,719.0
3096,719.0
3097,719.0
3098,719.0
3099,719.0
3100,719.1
3101,719.2
3102,719.6
3103,719.6
3104,719.7
3105,719.7
3106,719.7
3107,719.7
3108,719.9
3109,720.0
3110,720.1
3111,720.1
3112,720.1
3113,720.2
3114,720.2
3115,720.2
3116,720.3
3117,720.4
3118,720.4
3119,720.4
3120,720.5
3121,720.6
3122,720.6
3123,720.6
3124,720.6
3125,720.6
3126,720.7
3127,720.7
3128,720.7
3129,720.8
3130,720.8
3131,720.8
3132,720.8
3133,720.8
3134,720.9
3135,720.9
3136,721.0
3137,721.0
3138,721.1
3139,721.1
3140,721.1
3141,721.3
3142,721.3
3143,721.3
3144,721.3
3145,721.3
3146,721.5
3147,721.7
3148,721.7
3149,721.7
3150,721.8
3151,722.0
3152,722.1
3153,722.2
3154,722.2
3155,722.2
3156,722.3
3157,722.3
3158,722.5
3159,722.9
3160,723.2
3161,723.3
3162,723.3
3163,723.3
3164,723.3
3165,723.4
3166,723.5
3167,723.5
3168,723.5
3169,723.5
3170,723.7
3171,723.8
3172,724.0
3173,724.0
3174,724.0
3175,724.1
3176,724.2
3177,724.2
3178,724.3
3179,724.3
3180,724.3
3181,724.5
3182,724.5
3183,724.5
3184,724.5
3185,724.7
3186,724.7
3187,724.9
3188,724.9
3189,724.9
3190,724.9
3191,725.1
3192,725.1
3193,725.1
3194,725.1
3195,725.2
3196,725.3
3197,725.3
3198,725.3
3199,725.3
3200,725.4
3201,725.4
3202,725.4
3203,725.5
3204,725.5
3205,725.6
3206,725.6
3207,725.6
3208,725.9
3209,725.9
3210,725.9
3211,726.1
3212,726.1
3213,726.2
3214,726.2
3215,726.3
3216,726.3
3217,726.3
3218,726.4
3219,726.4
3220,726.4
3221,726.7
3222,726.7
3223,726.8
3224,726.8
3225,726.8
3226,726.8
3227,726.8
3228,726.8
3229,726.8
3230,727.2
3231,727.3
3232,727.4
3233,727.4
3234,727.4
3235,727.4
3236,727.4
3237,727.5
3238,727.5
3239,727.5
3240,727.6
3241,727.6
3242,727.7
3243,727.7
3244,727.8
3245,727.9
3246,727.9
3247,728.0
3248,728.3
3249,728.6
3250,728.6
3251,728.8
3252,729.0
3253,729.1
3254,729.1
3255,729.2
3256,729.5
3257,729.5
3258,729.5
3259,729.6
3260,729.6
3261,729.6
3262,729.7
3263,729.7
3264,729.7
3265,729.8
3266,729.8
3267,729.8
3268,729.8
3269,729.9
3270,729.9
3271,730.0
3272,730.0
3273,730.1
3274,730.1
3275,730.2
3276,730.4
3277,730.4
3278,730.4
3279,730.4
3280,730.4
3281,730.4
3282,730.5
3283,730.5
3284,730.6
3285,730.8
3286,730.8
3287,731.0
3288,731.0
3289,731.0
3290,731.0
3291,731.1
3292,731.1
3293,731.1
3294,731.1
3295,731.4
3296,731.4
3297,731.6
3298,731.6
3299,731.6
3300,731.6
3301,731.6
3302,731.8
3303,731.8
3304,731.8
3305,731.9
3306,732.0
3307,732.1
3308,732.1
3309,732.1
3310,732.1
3311,732.1
3312,732.2
3313,732.4
3314,732.5
3315,732.6
3316,732.6
3317,732.6
3318,732.6
3319,732.6
3320,732.6
3321,732.6
3322,732.7
3323,732.7
3324,732.7
3325,732.7
3326,732.7
3327,732.7
3328,732.7
3329,732.7
3330,732.7
3331,732.8
3332,732.8
3333,732.9
3334,733.0
3335,733.0
3336,733.1
3337,733.1
3338,733.1
3339,733.2
3340,733.3
3341,733.3
3342,733.4
3343,733.5
3344,733.6
3345,733.6
3346,733.6
3347,733.6
3348,733.8
3349,734.1
3350,734.4
3351,734.5
3352,734.6
3353,735.0
3354,735.1
3355,735.1
3356,735.1
3357,735.1
3358,735.2
3359,735.2
3360,735.2
3361,735.3
3362,735.3
3363,735.4
3364,735.4
3365,735.4
3366,735.4
3367,735.5
3368,735.5
3369,735.5
3370,735.5
3371,735.6
3372,735.7
3373,735.8
3374,735.9
3375,736.0
3376,736.0
3377,736.1
3378,736.2
3379,736.4
3380,736.8
3381,736.8
3382,737.0
3383,737.0
3384,737.0
3385,737.0
3386,737.0
3387,737.0
3388,737.0
3389,737.0
3390,737.1
3391,737.2
3392,737.3
3393,737.4
3394,737.4
3395,737.4
3396,737.4
3397,737.4
3398,737.5
3399,737.5
3400,737.8
3401,737.8
3402,737.8
3403,737.8
3404,737.8
3405,737.8
3406,737.8
3407,737.9
3408,737.9
3409,737.9
3410,737.9
3411,738.1
3412,738.1
3413,738.1
3414,738.1
3415,738.1
3416,738.1
3417,738.1
3418,738.2
3419,738.3
3420,738.4
3421,738.5
3422,738.5
3423,738.7
3424,738.7
3425,738.9
3426,738.9
3427,739.0
3428,739.1
3429,739.2
3430,739.2
3431,739.3
3432,739.3
3433,739.3
3434,739.4
3435,739.4
3436,739.4
3437,739.4
3438,739.5
3439,739.5
3440,739.5
3441,739.7
3442,739.7
3443,739.7
3444,739.8
3445,739.8
3446,739.8
3447,739.8
3448,739.8
3449,739.8
3450,739.8
3451,739.8
3452,739.9
3453,740.2
3454,740.2
3455,740.2
3456,740.2
3457,740.2
3458,740.2
3459,740.2
3460,740.2
3461,740.3
3462,740.5
3463,740.9
3464,740.9
3465,740.9
3466,740.9
3467,740.9
3468,741.0
3469,741.1
3470,741.1
3471,741.4
3472,741.4
3473,741.5
3474,741.5
3475,741.7
3476,741.9
3477,742.2
3478,742.2
3479,742.4
3480,742.4
3481,742.4
3482,742.4
3483,742.4
3484,742.4
3485,742.5
3486,742.6
3487,742.6
3488,742.6
3489,742.6
3490,742.6
3491,742.7
3492,742.7
3493,742.7
3494,742.7
3495,742.7
3496,742.7
3497,742.8
3498,743.1
3499,743.2
3500,743.3
3501,743.3
3502,743.4
3503,743.4
3504,743.8
3505,743.8
3506,743.8
3507,743.8
3508,743.8
3509,743.8
3510,744.0
3511,744.0
3512,744.0
3513,744.0
3514,744.0
3515,744.0
3516,744.0
3517,744.3
3518,744.4
3519,744.5
3520,744.6
3521,744.6
3522,744.7
3523,744.7
3524,744.7
3525,744.7
3526,744.7
3527,744.8
3528,744.9
3529,745.1
3530,745.1
3531,745.1
3532,745.2
3533,745.3
3534,745.4
3535,745.4
3536,745.5
3537,745.6
3538,745.6
3539,745.6
3540,745.7
3541,745.7
3542,745.7
3543,745.8
3544,745.8
3545,746.0
3546,746.0
3547,746.0
3548,746.0
3549,746.2
3550,746.2
3551,746.3
3552,746.5
3553,746.5
3554,746.5
3555,746.6
3556,746.6
3557,746.6
3558,746.6
3559,746.6
3560,746.7
3561,746.8
3562,746.8
3563,746.8
3564,746.9
3565,746.9
3566,746.9
3567,747.0
3568,747.1
3569,747.1
3570,747.1
3571,747.4
3572,747.5
3573,747.7
3574,747.7
3575,747.8
3576,747.8
3577,748.0
3578,748.0
3579,748.0
3580,748.2
3581,748.2
3582,748.3
3583,748.4
3584,748.6
3585,748.6
3586,748.7
3587,748.8
3588,748.8
3589,748.8
3590,748.8
3591,748.9
3592,749.0
3593,749.0
3594,749.0
3595,749.1
3596,749.1
3597,749.1
3598,749.1
3599,749.1
3600,749.1
3601,749.3
3602,749.3
3603,749.3
3604,749.3
3605,749.3
3606,749.3
3607,749.4
3608,749.4
3609,749.5
3610,749.6
3611,749.6
3612,749.6
3613,749.7
3614,749.8
3615,749.8
3616,749.8
3617,750.0
3618,750.2
3619,750.2
3620,750.3
3621,750.5
3622,750.6
3623,750.6
3624,750.6
3625,750.6
3626,750.9
3627,751.1
3628,751.1
3629,751.1
3630,751.1
3631,751.1
3632,751.1
3633,751.1
3634,751.2
3635,751.2
3636,751.2
3637,751.2
3638,751.4
3639,751.4
3640,751.6
3641,751.7
3642,751.8
3643,751.8
3644,751.8
3645,751.9
3646,752.6
3647,752.6
3648,752.6
3649,752.6
3650,752.6
3651,752.7
3652,752.7
3653,752.7
3654,752.7
3655,752.8
3656,752.8
3657,753.0
3658,753.0
3659,753.1
3660,753.1
3661,753.3
3662,753.3
3663,753.3
3664,753.4
3665,753.5
3666,753.6
3667,753.6
3668,753.6
3669,753.6
3670,753.6
3671,753.6
3672,753.6
3673,753.6
3674,753.6
3675,753.7
3676,753.7
3677,753.8
3678,753.8
3679,753.9
3680,753.9
3681,754.1
3682,754.1
3683,754.1
3684,754.2
3685,754.3
3686,754.4
3687,754.4
3688,754.5
3689,754.5
3690,754.5
3691,754.5
3692,754.5
3693,754.5
3694,754.5
3695,754.5
3696,754.5
3697,754.6
3698,754.6
3699,754.6
3700,754.6
3701,754.6
3702,754.7
3703,754.8
3704,754.9
3705,755.0
3706,755.1
3707,755.1
3708,755.1
3709,755.1
3710,755.3
3711,755.3
3712,755.3
3713,755.3
3714,755.4
3715,755.4
3716,755.6
3717,755.6
3718,755.6
3719,755.7
3720,755.8
3721,756.0
3722,756.0
3723,756.0
3724,756.3
3725,756.3
3726,756.3
3727,756.3
3728,756.3
3729,756.3
3730,756.4
3731,756.4
3732,756.4
3733,756.5
3734,756.5
3735,756.5
3736,756.5
3737,756.5
3738,756.5
3739,756.5
3740,756.6
3741,756.6
3742,756.7
3743,756.7
3744,756.7
3745,756.8
3746,756.8
3747,756.8
3748,757.0
3749,757.0
3750,757.1
3751,757.3
3752,757.3
3753,757.3
3754,757.4
3755,757.6
3756,757.7
3757,757.8
3758,758.0
3759,758.1
3760,758.4
3761,758.5
3762,758.6
3763,758.6
3764,758.7
3765,758.8
3766,758.9
3767,758.9
3768,759.1
3769,759.1
3770,759.1
3771,759.1
3772,759.2
3773,759.2
3774,759.2
3775,759.2
3776,759.2
3777,759.2
3778,759.2
3779,759.3
3780,759.3
3781,759.3
3782,759.6
3783,759.6
3784,759.6
3785,759.6
3786,759.6
3787,759.7
3788,759.8
3789,759.8
3790,759.8
3791,759.8
3792,759.8
3793,759.9
3794,760.0
3795,760.0
3796,760.0
3797,760.1
3798,760.2
3799,760.3
3800,760.5
3801,760.5
3802,760.8
3803,760.8
3804,760.9
3805,760.9
3806,761.0
3807,761.0
3808,761.0
3809,761.1
3810,761.3
3811,761.3
3812,761.3
3813,761.3
3814,761.3
3815,761.4
3816,761.4
3817,761.4
3818,761.5
3819,761.6
3820,761.8
3821,761.8
3822,761.9
3823,761.9
3824,761.9
3825,761.9
3826,761.9
3827,762.1
3828,762.1
3829,762.2
3830,762.2
3831,762.3
3832,762.3
3833,762.4
3834,762.4
3835,762.8
3836,763.0
3837,763.0
3838,763.0
3839,763.1
3840,763.1
3841,763.2
3842,763.2
3843,763.3
3844,763.3
3845,763.3
3846,763.5
3847,763.5
3848,763.5
3849,763.5
3850,763.5
3851,763.6
3852,763.6
3853,763.7
3854,763.7
3855,763.7
3856,763.7
3857,763.7
3858,763.7
3859,763.8
3860,763.8
3861,763.8
3862,763.9
3863,764.0
3864,764.1
3865,764.1
3866,764.1
3867,764.1
3868,764.6
3869,764.6
3870,764.6
3871,764.6
3872,764.6
3873,764.6
3874,764.6
3875,764.6
3876,764.6
3877,764.7
3878,764.8
3879,764.8
3880,764.8
3881,764.8
3882,764.8
3883,765.1
3884,765.1
3885,765.1
3886,765.1
3887,765.2
3888,765.3
3889,765.3
3890,765.4
3891,765.4
3892,765.5
3893,765.6
3894,765.7
3895,765.8
3896,765.8
3897,765.8
3898,765.9
3899,766.0
3900,766.1
3901,766.1
3902,766.2
3903,766.2
3904,766.2
3905,766.2
3906,766.2
3907,766.5
3908,766.6
3909,766.6
3910,766.6
3911,766.7
3912,766.8
3913,766.8
3914,766.8
3915,766.9
3916,767.0
3917,767.0
3918,767.0
3919,767.1
3920,767.1
3921,767.1
3922,767.1
3923,767.1
3924,767.1
3925,767.1
3926,767.2
3927,767.2
3928,767.2
3929,767.2
3930,767.2
3931,767.2
3932,767.2
3933,767.2
3934,767.3
3935,767.3
3936,767.3
3937,767.5
3938,767.5
3939,767.6
3940,767.7
3941,767.7
3942,767.7
3943,767.8
3944,768.0
3945,768.1
3946,768.1
3947,768.1
3948,768.1
3949,768.1
3950,768.1
3951,768.1
3952,768.1
3953,768.1
3954,768.1
3955,768.2
3956,768.2
3957,768.3
3958,768.4
3959,768.4
3960,768.4
3961,768.4
3962,768.4
3963,768.5
3964,768.6
3965,768.8
3966,768.8
3967,768.8
3968,769.1
3969,769.1
3970,769.1
3971,769.1
3972,769.4
3973,769.4
3974,769.5
3975,769.5
3976,769.5
3977,769.6
3978,769.6
3979,769.6
3980,769.7
3981,769.7
3982,769.7
3983,769.7
3984,769.8
3985,769.8
3986,770.0
3987,770.0
3988,770.2
3989,770.2
3990,770.3
3991,770.3
3992,770.3
3993,770.3
3994,770.3
3995,770.5
3996,770.7
3997,770.7
3998,770.7
3999,770.8
4000,770.9
4001,770.9
4002,770.9
4003,770.9
4004,770.9
4005,771.0
4006,771.1
4007,771.1
4008,771.1
4009,771.2
4010,771.3
4011,771.4
4012,771.6
4013,771.7
4014,771.7
4015,771.8
4016,771.8
4017,771.8
4018,771.8
4019,771.8
4020,771.8
4021,771.8
4022,771.8
4023,771.8
4024,771.8
4025,772.0
4026,772.1
4027,772.1
4028,772.1
4029,772.2
4030,772.2
4031,772.2
4032,772.4
4033,772.4
4034,772.4
4035,772.4
4036,772.4
4037,772.5
4038,772.6
4039,772.6
4040,772.6
4041,772.6
4042,773.2
4043,773.3
4044,773.3
4045,773.3
4046,773.3
4047,773.4
4048,773.4
4049,773.4
4050,773.5
4051,773.9
4052,773.9
4053,773.9
4054,774.0
4055,774.0
4056,774.0
4057,774.0
4058,774.0
4059,774.0
4060,774.0
4061,774.0
4062,774.1
4063,774.2
4064,774.3
4065,774.3
4066,774.3
4067,774.3
4068,774.3
4069,774.3
4070,774.5
4071,774.5
4072,774.6
4073,774.6
4074,774.6
4075,774.8
4076,774.9
4077,775.0
4078,775.1
4079,775.1
4080,775.1
4081,775.1
4082,775.2
4083,775.2
4084,775.3
4085,775.3
4086,775.4
4087,775.5
4088,775.7
4089,775.7
4090,775.7
4091,775.7
4092,775.7
4093,776.0
4094,776.0
4095,776.0
4096,776.1
4097,776.1
4098,776.1
4099,776.2
4100,776.2
4101,776.2
4102,776.2
4103,776.2
4104,776.3
4105,776.3
4106,776.3
4107,776.3
4108,776.3
4109,776.3
4110,776.3
4111,776.4
4112,776.6
4113,776.6
4114,776.7
4115,776.7
4116,776.9
4117,777.0
4118,777.0
4119,777.0
4120,777.2
4121,777.2
4122,777.2
4123,777.2
4124,777.2
4125,777.2
4126,777.3
4127,777.3
4128,777.3
4129,777.4
4130,777.6
4131,777.6
4132,777.7
4133,777.8
4134,777.8
4135,777.9
4136,777.9
4137,777.9
4138,777.9
