generation,fitness
1826,619.3399999999999
1827,619.45
1828,619.5699999999999
1829,619.6899999999999
1830,619.8199999999999
1831,619.9399999999999
1832,620.04
1833,620.15
1834,620.27
1835,620.39
1836,620.52
1837,620.64
1838,620.76
1839,620.9300000000001
1840,621.12
1841,621.29
1842,621.45
1843,621.6600000000001
1844,621.83
1845,621.95
1846,622.13
1847,622.3100000000001
1848,622.4200000000001
1849,622.51
1850,622.64
1851,622.72
1852,622.79
1853,622.9100000000001
1854,623.0200000000001
1855,623.1200000000001
1856,623.24
1857,623.4
1858,623.51
1859,623.65
1860,623.79
1861,623.97
1862,624.1
1863,624.25
1864,624.39
1865,624.54
1866,624.65
1867,624.77
1868,624.88
1869,624.98
1870,625.05
1871,625.13
1872,625.21
1873,625.3
1874,625.39
1875,625.51
1876,625.64
1877,625.77
1878,625.9
1879,626.05
1880,626.16
1881,626.26
1882,626.4
1883,626.52
1884,626.61
1885,626.7
1886,626.8100000000001
1887,626.88
1888,626.99
1889,627.1600000000001
1890,627.38
1891,627.5600000000001
1892,627.77
1893,628.01
1894,628.21
1895,628.37
1896,628.54
1897,628.71
1898,628.8399999999999
1899,629.03
1900,629.24
1901,629.46
1902,629.64
1903,629.85
1904,630.0
1905,630.13
1906,630.24
1907,630.38
1908,630.48
1909,630.58
1910,630.7
1911,630.8199999999999
1912,630.9300000000001
1913,631.02
1914,631.12
1915,631.2
1916,631.29
1917,631.39
1918,631.53
1919,631.6899999999999
1920,631.87
1921,632.03
1922,632.2
1923,632.37
1924,632.52
1925,632.65
1926,632.8
1927,632.9300000000001
1928,633.05
1929,633.15
1930,633.27
1931,633.37
1932,633.45
1933,633.52
1934,633.62
1935,633.6899999999999
1936,633.79
1937,633.9399999999999
1938,634.0699999999999
1939,634.18
1940,634.3599999999999
1941,634.51
1942,634.6299999999999
1943,634.75
1944,634.86
1945,634.9300000000001
1946,635.01
1947,635.1
1948,635.23
1949,635.37
1950,635.5
1951,635.61
1952,635.7
1953,635.78
1954,635.85
1955,635.92
1956,636.03
1957,636.1800000000001
1958,636.3399999999999
1959,636.52
1960,636.72
1961,636.92
1962,637.11
1963,637.38
1964,637.65
1965,637.9100000000001
1966,638.14
1967,638.3399999999999
1968,638.4300000000001
1969,638.53
1970,638.64
1971,638.77
1972,638.9100000000001
1973,639.0400000000001
1974,639.1800000000001
1975,639.3
1976,639.4200000000001
1977,639.5200000000001
1978,639.63
1979,639.74
1980,639.8399999999999
1981,639.9300000000001
1982,640.03
1983,640.13
1984,640.22
1985,640.3100000000001
1986,640.4
1987,640.51
1988,640.64
1989,640.76
1990,640.89
1991,641.03
1992,641.14
1993,641.25
1994,641.33
1995,641.4
1996,641.45
1997,641.53
1998,641.6
1999,641.6800000000001
2000,641.75
2001,641.8199999999999
2002,641.86
2003,641.89
2004,641.96
2005,642.03
2006,642.1
2007,642.1700000000001
2008,642.2700000000001
2009,642.3700000000001
2010,642.47
2011,642.57
2012,642.6800000000001
2013,642.8199999999999
2014,642.9100000000001
2015,643.0
2016,643.12
2017,643.23
2018,643.3
2019,643.38
2020,643.46
2021,643.51
2022,643.61
2023,643.7
2024,643.8199999999999
2025,643.97
2026,644.13
2027,644.24
2028,644.3299999999999
2029,644.41
2030,644.4599999999999
2031,644.53
2032,644.6099999999999
2033,644.7
2034,644.77
2035,644.86
2036,644.9300000000001
2037,644.99
2038,645.0699999999999
2039,645.14
2040,645.23
2041,645.3
2042,645.38
2043,645.4399999999999
2044,645.55
2045,645.63
2046,645.72
2047,645.8299999999999
2048,645.93
2049,645.99
2050,646.0799999999999
2051,646.2
2052,646.3
2053,646.4300000000001
2054,646.5600000000001
2055,646.6899999999999
2056,646.78
2057,646.88
2058,646.97
2059,647.0600000000001
2060,647.12
2061,647.21
2062,647.3100000000001
2063,647.4
2064,647.51
2065,647.63
2066,647.73
2067,647.83
2068,647.9399999999999
2069,648.03
2070,648.12
2071,648.24
2072,648.3399999999999
2073,648.4399999999999
2074,648.55
2075,648.64
2076,648.6899999999999
2077,648.78
2078,648.87
2079,648.95
2080,649.05
2081,649.1899999999999
2082,649.3
2083,649.39
2084,649.48
2085,649.5600000000001
2086,649.6299999999999
2087,649.7
2088,649.79
2089,649.9
2090,650.0699999999999
2091,650.26
2092,650.5
2093,650.75
2094,650.98
2095,651.15
2096,651.27
2097,651.3199999999999
2098,651.35
2099,651.37
2100,651.39
2101,651.45
2102,651.52
2103,651.61
2104,651.75
2105,651.92
2106,652.0699999999999
2107,652.23
2108,652.37
2109,652.47
2110,652.54
2111,652.62
2112,652.68
2113,652.76
2114,652.9100000000001
2115,653.05
2116,653.2
2117,653.39
2118,653.5600000000001
2119,653.6600000000001
2120,653.79
2121,653.9
2122,653.97
2123,654.03
2124,654.1
2125,654.1700000000001
2126,654.22
2127,654.32
2128,654.44
2129,654.58
2130,654.71
2131,654.8399999999999
2132,654.92
2133,655.0
2134,655.0699999999999
2135,655.12
2136,655.1800000000001
2137,655.27
2138,655.35
2139,655.42
2140,655.5
2141,655.6
2142,655.7
2143,655.8
2144,655.9100000000001
2145,656.05
2146,656.1800000000001
2147,656.35
2148,656.51
2149,656.6600000000001
2150,656.79
2151,656.91
2152,657.01
2153,657.14
2154,657.26
2155,657.36
2156,657.48
2157,657.5600000000001
2158,657.63
2159,657.72
2160,657.8100000000001
2161,657.89
2162,657.96
2163,658.01
2164,658.05
2165,658.1
2166,658.15
2167,658.24
2168,658.3399999999999
2169,658.42
2170,658.51
2171,658.6299999999999
2172,658.74
2173,658.8799999999999
2174,659.04
2175,659.2
2176,659.35
2177,659.5
2178,659.64
2179,659.78
2180,659.9100000000001
2181,660.01
2182,660.08
2183,660.13
2184,660.2
2185,660.27
2186,660.3399999999999
2187,660.4399999999999
2188,660.54
2189,660.62
2190,660.7
2191,660.8100000000001
2192,660.89
2193,660.9599999999999
2194,661.01
2195,661.0699999999999
2196,661.1
2197,661.13
2198,661.1899999999999
2199,661.2700000000001
2200,661.35
2201,661.4399999999999
2202,661.53
2203,661.63
2204,661.71
2205,661.79
2206,661.87
2207,661.95
2208,662.02
2209,662.1
2210,662.21
2211,662.3100000000001
2212,662.4100000000001
2213,662.51
2214,662.62
2215,662.68
2216,662.7299999999999
2217,662.78
2218,662.8299999999999
2219,662.89
2220,663.0
2221,663.14
2222,663.3100000000001
2223,663.47
2224,663.63
2225,663.75
2226,663.87
2227,663.97
2228,664.05
2229,664.12
2230,664.1899999999999
2231,664.26
2232,664.33
2233,664.4300000000001
2234,664.52
2235,664.64
2236,664.76
2237,664.87
2238,664.95
2239,665.05
2240,665.14
2241,665.23
2242,665.33
2243,665.45
2244,665.55
2245,665.64
2246,665.71
2247,665.77
2248,665.85
2249,665.92
2250,665.99
2251,666.0600000000001
2252,666.13
2253,666.21
2254,666.33
2255,666.44
2256,666.55
2257,666.67
2258,666.75
2259,666.79
2260,666.89
2261,666.98
2262,667.07
2263,667.19
2264,667.3100000000001
2265,667.38
2266,667.5
2267,667.62
2268,667.75
2269,667.88
2270,668.01
2271,668.13
2272,668.24
2273,668.33
2274,668.4399999999999
2275,668.53
2276,668.5799999999999
2277,668.68
2278,668.77
2279,668.8399999999999
2280,668.92
2281,669.0
2282,669.03
2283,669.1299999999999
2284,669.28
2285,669.4399999999999
2286,669.6
2287,669.76
2288,669.8399999999999
2289,669.89
2290,669.96
2291,670.03
2292,670.12
2293,670.23
2294,670.32
2295,670.4100000000001
2296,670.54
2297,670.6600000000001
2298,670.78
2299,670.9
2300,671.02
2301,671.1099999999999
2302,671.2099999999999
2303,671.29
2304,671.38
2305,671.46
2306,671.5699999999999
2307,671.67
2308,671.8199999999999
2309,671.98
2310,672.17
2311,672.3199999999999
2312,672.46
2313,672.58
2314,672.6899999999999
2315,672.77
2316,672.85
2317,672.9399999999999
2318,673.0600000000001
2319,673.1800000000001
2320,673.27
2321,673.38
2322,673.49
2323,673.54
2324,673.58
2325,673.65
2326,673.71
2327,673.77
2328,673.8399999999999
2329,673.95
2330,674.04
2331,674.1600000000001
2332,674.2700000000001
2333,674.3900000000001
2334,674.5
2335,674.63
2336,674.78
2337,674.95
2338,675.1
2339,675.23
2340,675.36
2341,675.4399999999999
2342,675.52
2343,675.61
2344,675.71
2345,675.79
2346,675.87
2347,675.98
2348,676.08
2349,676.17
2350,676.29
2351,676.4
2352,676.4599999999999
2353,676.52
2354,676.6
2355,676.6800000000001
2356,676.76
2357,676.84
2358,676.97
2359,677.09
2360,677.19
2361,677.32
2362,677.45
2363,677.53
2364,677.61
2365,677.67
2366,677.72
2367,677.8199999999999
2368,677.97
2369,678.12
2370,678.28
2371,678.42
2372,678.51
2373,678.5799999999999
2374,678.64
2375,678.7099999999999
2376,678.81
2377,678.93
2378,679.05
2379,679.17
2380,679.27
2381,679.35
2382,679.46
2383,679.55
2384,679.65
2385,679.77
2386,679.9
2387,679.99
2388,680.0699999999999
2389,680.1899999999999
2390,680.3100000000001
2391,680.42
2392,680.55
2393,680.71
2394,680.8199999999999
2395,680.92
2396,681.02
2397,681.14
2398,681.25
2399,681.35
2400,681.4399999999999
2401,681.54
2402,681.5899999999999
2403,681.65
2404,681.73
2405,681.8100000000001
2406,681.9100000000001
2407,682.01
2408,682.08
2409,682.14
2410,682.21
2411,682.27
2412,682.39
2413,682.51
2414,682.62
2415,682.74
2416,682.8599999999999
2417,682.9399999999999
2418,683.03
2419,683.18
2420,683.31
2421,683.45
2422,683.5899999999999
2423,683.73
2424,683.8199999999999
2425,683.92
2426,683.98
2427,684.02
2428,684.04
2429,684.1099999999999
2430,684.18
2431,684.26
2432,684.3399999999999
2433,684.48
2434,684.58
2435,684.6800000000001
2436,684.79
2437,684.9
2438,684.96
2439,685.04
2440,685.11
2441,685.1800000000001
2442,685.25
2443,685.3199999999999
2444,685.4
2445,685.48
2446,685.55
2447,685.63
2448,685.74
2449,685.8100000000001
2450,685.9
2451,685.99
2452,686.0699999999999
2453,686.11
2454,686.1800000000001
2455,686.24
2456,686.3100000000001
2457,686.38
2458,686.48
2459,686.5600000000001
2460,686.6600000000001
2461,686.77
2462,686.92
2463,687.04
2464,687.1800000000001
2465,687.3100000000001
2466,687.4399999999999
2467,687.55
2468,687.6600000000001
2469,687.74
2470,687.8
2471,687.86
2472,687.9
2473,687.95
2474,688.01
2475,688.0899999999999
2476,688.15
2477,688.22
2478,688.3
2479,688.4100000000001
2480,688.51
2481,688.6200000000001
2482,688.74
2483,688.84
2484,688.9300000000001
2485,689.01
2486,689.08
2487,689.1600000000001
2488,689.29
2489,689.4
2490,689.53
2491,689.6800000000001
2492,689.85
2493,689.98
2494,690.11
2495,690.23
2496,690.33
2497,690.4300000000001
2498,690.5200000000001
2499,690.6
2500,690.6700000000001
2501,690.75
2502,690.78
2503,690.8100000000001
2504,690.85
2505,690.9
2506,690.9300000000001
2507,690.97
2508,691.01
2509,691.04
2510,691.0899999999999
2511,691.23
2512,691.38
2513,691.54
2514,691.7
2515,691.83
2516,691.88
2517,691.92
2518,691.97
2519,692.05
2520,692.14
2521,692.22
2522,692.3
2523,692.38
2524,692.4300000000001
2525,692.48
2526,692.55
2527,692.62
2528,692.67
2529,692.75
2530,692.8399999999999
2531,692.9100000000001
2532,693.03
2533,693.17
2534,693.27
2535,693.35
2536,693.45
2537,693.54
2538,693.63
2539,693.74
2540,693.85
2541,693.97
2542,694.04
2543,694.1
2544,694.15
2545,694.2
2546,694.25
2547,694.35
2548,694.4399999999999
2549,694.52
2550,694.61
2551,694.67
2552,694.7
2553,694.76
2554,694.83
2555,694.89
2556,694.96
2557,695.01
2558,695.0600000000001
2559,695.13
2560,695.2
2561,695.27
2562,695.36
2563,695.4300000000001
2564,695.49
2565,695.5600000000001
2566,695.63
2567,695.6899999999999
2568,695.75
2569,695.8100000000001
2570,695.88
2571,695.97
2572,696.0600000000001
2573,696.17
2574,696.3100000000001
2575,696.45
2576,696.5600000000001
2577,696.6600000000001
2578,696.79
2579,696.87
2580,696.95
2581,697.04
2582,697.17
2583,697.26
2584,697.37
2585,697.46
2586,697.58
2587,697.6600000000001
2588,697.75
2589,697.86
2590,697.98
2591,698.0699999999999
2592,698.1600000000001
2593,698.25
2594,698.3100000000001
2595,698.38
2596,698.46
2597,698.5699999999999
2598,698.6800000000001
2599,698.8
2600,698.96
2601,699.1
2602,699.21
2603,699.3
2604,699.39
2605,699.4300000000001
2606,699.5
2607,699.5699999999999
2608,699.63
2609,699.6800000000001
2610,699.72
2611,699.7700000000001
2612,699.82
2613,699.89
2614,699.95
2615,700.03
2616,700.08
2617,700.17
2618,700.25
2619,700.3399999999999
2620,700.4100000000001
2621,700.47
2622,700.49
2623,700.52
2624,700.55
2625,700.62
2626,700.74
2627,700.9100000000001
2628,701.08
2629,701.26
2630,701.4
2631,701.52
2632,701.61
2633,701.68
2634,701.74
2635,701.8
2636,701.8399999999999
2637,701.9
2638,701.99
2639,702.08
2640,702.17
2641,702.26
2642,702.3199999999999
2643,702.37
2644,702.4100000000001
2645,702.47
2646,702.54
2647,702.64
2648,702.72
2649,702.8199999999999
2650,702.9
2651,702.99
2652,703.0699999999999
2653,703.1600000000001
2654,703.25
2655,703.35
2656,703.4300000000001
2657,703.48
2658,703.54
2659,703.6099999999999
2660,703.6899999999999
2661,703.77
2662,703.86
2663,703.95
2664,704.03
2665,704.09
2666,704.1600000000001
2667,704.24
2668,704.3100000000001
2669,704.38
2670,704.45
2671,704.5
2672,704.53
2673,704.5799999999999
2674,704.6299999999999
2675,704.71
2676,704.8
2677,704.9100000000001
2678,704.99
2679,705.0600000000001
2680,705.13
2681,705.23
2682,705.3199999999999
2683,705.42
2684,705.54
2685,705.63
2686,705.6899999999999
2687,705.75
2688,705.8199999999999
2689,705.86
2690,705.92
2691,705.97
2692,706.02
2693,706.05
2694,706.08
2695,706.12
2696,706.17
2697,706.21
2698,706.25
2699,706.3
2700,706.35
2701,706.4
2702,706.47
2703,706.5600000000001
2704,706.67
2705,706.77
2706,706.87
2707,706.96
2708,707.0699999999999
2709,707.1600000000001
2710,707.23
2711,707.29
2712,707.3399999999999
2713,707.35
2714,707.36
2715,707.39
2716,707.48
2717,707.6
2718,707.72
2719,707.87
2720,708.01
2721,708.11
2722,708.1800000000001
2723,708.25
2724,708.29
2725,708.3399999999999
2726,708.39
2727,708.46
2728,708.53
2729,708.61
2730,708.67
2731,708.73
2732,708.78
2733,708.86
2734,708.92
2735,708.99
2736,709.04
2737,709.12
2738,709.1800000000001
2739,709.26
2740,709.3399999999999
2741,709.46
2742,709.55
2743,709.64
2744,709.71
2745,709.78
2746,709.8399999999999
2747,709.92
2748,710.01
2749,710.13
2750,710.26
2751,710.38
2752,710.48
2753,710.5699999999999
2754,710.65
2755,710.73
2756,710.8100000000001
2757,710.9
2758,711.01
2759,711.11
2760,711.1899999999999
2761,711.28
2762,711.36
2763,711.42
2764,711.5
2765,711.58
2766,711.63
2767,711.6899999999999
2768,711.75
2769,711.8
2770,711.87
2771,711.97
2772,712.0899999999999
2773,712.25
2774,712.4
2775,712.58
2776,712.73
2777,712.85
2778,712.9200000000001
2779,712.98
2780,713.02
2781,713.0600000000001
2782,713.1
2783,713.14
2784,713.21
2785,713.26
2786,713.33
2787,713.39
2788,713.45
2789,713.5
2790,713.5899999999999
2791,713.6899999999999
2792,713.8100000000001
2793,713.95
2794,714.08
2795,714.17
2796,714.23
2797,714.27
2798,714.29
2799,714.35
2800,714.41
2801,714.5
2802,714.6
2803,714.7
2804,714.76
2805,714.8199999999999
2806,714.8799999999999
2807,714.96
2808,715.04
2809,715.11
2810,715.1700000000001
2811,715.22
2812,715.25
2813,715.28
2814,715.3399999999999
2815,715.45
2816,715.61
2817,715.79
2818,715.97
2819,716.13
2820,716.24
2821,716.3
2822,716.35
2823,716.42
2824,716.48
2825,716.5600000000001
2826,716.64
2827,716.71
2828,716.77
2829,716.83
2830,716.87
2831,716.9100000000001
2832,716.9399999999999
2833,716.96
2834,716.98
2835,717.02
2836,717.05
2837,717.0899999999999
2838,717.14
2839,717.2
2840,717.28
2841,717.37
2842,717.46
2843,717.54
2844,717.62
2845,717.6899999999999
2846,717.78
2847,717.89
2848,718.01
2849,718.12
2850,718.27
2851,718.39
2852,718.49
2853,718.58
2854,718.6700000000001
2855,718.71
2856,718.7700000000001
2857,718.82
2858,718.8700000000001
2859,718.9200000000001
2860,718.96
2861,718.98
2862,719.02
2863,719.0699999999999
2864,719.15
2865,719.23
2866,719.3
2867,719.39
2868,719.5
2869,719.58
2870,719.65
2871,719.73
2872,719.8
2873,719.86
2874,719.9399999999999
2875,720.0600000000001
2876,720.1899999999999
2877,720.29
2878,720.38
2879,720.46
2880,720.5
2881,720.53
2882,720.5600000000001
2883,720.58
2884,720.61
2885,720.65
2886,720.7
2887,720.75
2888,720.8100000000001
2889,720.86
2890,720.9
2891,720.9399999999999
2892,720.99
2893,721.0600000000001
2894,721.12
2895,721.1800000000001
2896,721.25
2897,721.3399999999999
2898,721.4
2899,721.47
2900,721.5699999999999
2901,721.6600000000001
2902,721.72
2903,721.79
2904,721.85
2905,721.9
2906,721.96
2907,722.02
2908,722.0899999999999
2909,722.1800000000001
2910,722.26
2911,722.3199999999999
2912,722.4300000000001
2913,722.53
2914,722.63
2915,722.74
2916,722.84
2917,722.9200000000001
2918,723.01
2919,723.08
2920,723.1400000000001
2921,723.22
2922,723.3
2923,723.37
2924,723.5
2925,723.63
2926,723.77
2927,723.8799999999999
2928,723.99
2929,724.0899999999999
2930,724.1800000000001
2931,724.24
2932,724.3100000000001
2933,724.39
2934,724.4399999999999
2935,724.49
2936,724.5699999999999
2937,724.64
2938,724.7
2939,724.74
2940,724.79
2941,724.83
2942,724.89
2943,724.9399999999999
2944,724.99
2945,725.0699999999999
2946,725.15
2947,725.21
2948,725.3100000000001
2949,725.4100000000001
2950,725.48
2951,725.54
2952,725.62
2953,725.6600000000001
2954,725.7
2955,725.74
2956,725.77
2957,725.79
2958,725.85
2959,725.91
2960,725.9599999999999
2961,726.05
2962,726.15
2963,726.23
2964,726.3199999999999
2965,726.42
2966,726.5
2967,726.5699999999999
2968,726.64
2969,726.72
2970,726.8199999999999
2971,726.9
2972,726.9799999999999
2973,727.05
2974,727.11
2975,727.1600000000001
2976,727.24
2977,727.3100000000001
2978,727.3700000000001
2979,727.4399999999999
2980,727.49
2981,727.51
2982,727.55
2983,727.6299999999999
2984,727.6899999999999
2985,727.76
2986,727.8399999999999
2987,727.92
2988,728.01
2989,728.14
2990,728.26
2991,728.3799999999999
2992,728.4799999999999
2993,728.55
2994,728.5799999999999
2995,728.6299999999999
2996,728.67
2997,728.71
2998,728.73
2999,728.75
3000,728.76
3001,728.79
3002,728.8199999999999
3003,728.85
3004,728.9
3005,728.9399999999999
3006,728.96
3007,728.98
3008,729.0
3009,729.0
3010,729.01
3011,729.02
3012,729.03
3013,729.0799999999999
3014,729.15
3015,729.23
3016,729.33
3017,729.46
3018,729.5600000000001
3019,729.6600000000001
3020,729.75
3021,729.8199999999999
3022,729.86
3023,729.92
3024,730.04
3025,730.15
3026,730.29
3027,730.4300000000001
3028,730.57
3029,730.63
3030,730.6899999999999
3031,730.73
3032,730.77
3033,730.8
3034,730.85
3035,730.91
3036,730.99
3037,731.0699999999999
3038,731.13
3039,731.2
3040,731.2700000000001
3041,731.3100000000001
3042,731.37
3043,731.4300000000001
3044,731.47
3045,731.53
3046,731.5899999999999
3047,731.63
3048,731.6899999999999
3049,731.74
3050,731.79
3051,731.8399999999999
3052,731.92
3053,731.98
3054,732.1
3055,732.2
3056,732.3199999999999
3057,732.42
3058,732.52
3059,732.5699999999999
